10	1	9/2	0			
10	2	0	0			
10	2	2	1509.51			
10	2	4	2282.61			
10	2	6	2612.41			
10	2	8	2760.52			
10	3	3/2	2563			
10	3	5/2	2563			
10	3	7/2	680.58			
10	3	9/2	0			
10	3	9/2	1801.42		1	1
10	3	11/2	1515.95			
10	3	13/2	1434.42			
10	3	17/2	2184.84			
10	3	21/2	4257.3			
10	4	0	0			
10	4	0	2995			
10	4	2	1430.71			
10	4	4	2186.6			
10	4	6	2498			
10	4	8	2644.1			
10	4	8	3930.1			
10	4	10	3991.2			
10	4	12	4716.6			
10	5	3/2	1570	1	1	
10	5	5/2	1180			
10	5	7/2	680			
10	5	9/2	0			
10	5	11/2	1430			
10	5	13/2	1350.97						
10	5	15/2	2080		1	
10	5	17/2	2067.53			
10	5	17/2	2080		1	
10	5	21/2	2449.13			
10	5	25/2	3723.7			
10	6	0	0			
10	6	2	1415.31			
10	6	4	2099.01			
10	6	0	2391.4		1	
10	6	3	2391.4		1	
10	6	4	2391.4		1	
10	6	6	2424.19			
10	6	7	3184.03			
10	6	8	2530.57			
10	6	4	3724.7		1	
10	6	5	3724.7		1	
10	6	6	3724.7		1	
10	6	8	3724.7		1	
10	6	10	3783.6			
10	6	12	4573.6			
10	7	9/2	0			
10	7	13/2	1289.91			
10	7	17/2	2052.9			
10	7	21/2	4356			
10	8	0	0			
10	8	2	1395.1			
10	8	4	2082.8			
10	8	6	2281.1			
10	8	8	2482.3
8	0	0	0			
8	0	2	1057			
8	0	4	2139,59			
8	0	6	2810,8			
8	0	8	2887,8
8	1	7/2	658,6			
8	1	7/2	844		1	1
8	1	7/2	1155,3		1	1
8	1	7/2	1272		1	1
8	1	7/2	1640,2		1	1
8	1	9/2	0			
8	1	9/2	844		1	1
8	1	9/2	1155,3		1	1
8	1	9/2	1272		1	1
8	1	9/2	1640,2		1	1
8	1	11/2	844		1	1
8	1	11/2	1155,3		1	1
8	1	11/2	1272		1	1
8	1	11/2	1640,2		1	1
8	1	13/2	1003,41			
8	1	15/2	2136			
8	1	17/2	1935,29			
8	1	19/2	2522,98			
8	1	21/2	2192,92			
8	1	25/2	3402,99			
8	3	9/2	0			
8	3	7/2	394,51			
8	3	7/2	698,91			
8	3	13/2	892,9			
8	3	11/2	1097,1			
8	3	11/2	1532,62			
8	3	17/2	1821,33			
8	3	15/2	2044,84			
8	3	21/2	2137,17			
8	3	23/2	2767,98			
8	3	25/2	3135,9			
8	3	25/2	3345,43			
8	3	27/2	4119,3			
8	3	29/2	4354,52			
8	3	29/2	4705,22			
8	3	31/2	5090,26			
8	3	31/2	5382,9			
8	3	33/2	5268,1			
8	3	33/2	5776,12			
8	3	33/2	6192,16			
8	3	35/2	5933,67			
8	3	37/2	6452,35
8	4	0	0			
8	4	2	865,7			
8	4	4	1854,9			
8	4	6	2671,5			
8	4	8	2833,9			
8	4	8	2994,5			
8	4	10	3798,2			
8	4	12	4363,1			
8	4	13	5215			
8	4	14	5281,9			
8	4	14	5572,1			
8	4	15	5658,1			
8	4	16	5741,7			
8	4	16	6145,3			
8	4	17	6995,6			
8	4	18	7504,2			
8	4	19	8470			
8	4	19	8647		1	
8	4	20	8647		1	
8	4	20	8912
8	5	9/2	0			
8	5	7/2	240,1			
8	5	5/2	621,9			
8	5	13/2	852,9			
8	5	11/2	894,2			
8	5	7/2	1451,1			
8	5	13/2	1463,9			
8	5	9/2	1630,1			
8	5	11/2	1718,4			
8	5	17/2	1718,9			
8	5	21/2	2052,31			
8	5	5/2	2197,8			
8	5	23/2	2595,1			
8	5	25/2	2890,5			
8	5	25/2	3543			
8	5	27/2	4089			
8	5	29/2	4252,1			
8	5	31/2	4549,1			
8	5	33/2	4708,1			
8	5	35/2	5159,2			
8	5	37/2	5622,8			
8	5	41/2	6924,5
8	6	0	0			
8	6	2	813,8			
8	6	4	1719,11			
8	6	6	2378,13			
8	6	6	2697,6			
8	6	8	2702,13			
8	6	8	3049,13			
8	6	6	3064,3			
8	6	10	3794,04			
8	6	12	4787,5			
8	6	14	4883,1			
8	6	15	5291,3			
8	6	16	5558,9			
8	6	18	7103,5			
8	6	20	7700,2	
8	7	9/2	0			
8	7	7/2	77,4			
8	7	11/2	822,6			
8	7	13/2	936,5			
8	7	15/2	1939,7			
8	7	17/2	2001,5			
8	7	23/2	2531,3			
8	7	25/2	2690,1			
8	7	21/2	2882,5			
8	7	29/2	3984,6			
8	7	37/2	4860
8	2	0	0			
8	2	0	1979			
8	2	0	2450			
8	2	2	948,02			
8	2	2	1896,53			
8	2	2	2534,1			
8	2	2	2613			
8	2	2	3147,9			
8	2	4	2002,12			
8	2	6	2811,69			
8	2	6	2946,89			
8	2	8	2874,81			
8	2	8	3106,2			
8	2	9	4594,25		1	
8	2	10	4594,25		1	
8	2	10	4789,37			1
8	2	10	4078,91			
8	2	10	4192,52			
8	2	11	4895,14			1
8	2	12	5499,42			1
8	2	12	4555,86			
8	2	13	5377,24			
8	2	13	5863,75			1
8	2	13	6064,89			1
8	2	14	5621,6			
8	2	14	5625,02			
8	2	14	5903,02			
8	2	15	6148,16			
8	2	16	6746,1
9	1	9/2	0
9	1	1	382,01			
9	1	3	958		1	
9	1	4	328			
9	1	5	285,3			
9	1	6	122,37			
9	1	7	171,1			
9	1	8	0			
9	1	9	812,9			
9	3	8	0			
9	3	8	1502,86		1	
9	3	6	1502,86		1	1
9	3	6	213,75			
9	3	6	626,3		1	
9	3	6	965,3			
9	3	4	270,09			
9	3	4	626,3		1	1
9	3	5	389,19			
9	3	3	529,42			
9	3	2	576,88			
9	3	9	686,14			
9	3	1	711,33			
9	3	1	1443,86			
9	3	1	1796,54			
9	3	10	1355,48			
9	3	12	2001,8			
9	3	13	2664,7			
9	3	14	3301			
9	3	15	3587,9			
9	3	0	1161,91		1	
9	4	9/2	0			
9	4	13/2	1392,11			
9	4	17/2	1936,3			
9	4	17/2	2129,4			
9	4	21/2	2082,5			
9	4	15/2	2112,8			
9	4	23/2	2713,3			
9	4	25/2	3121,1			
9	4	25/2	3375,5			
9	4	27/2	4022			
9	4	29/2	4500,2			
9	4	31/2	5271,7			
9	4	33/2	5342,7	
9	5	4	0			
9	5	2	54,6			
9	5	1	612,8			
9	5	1	1670			
9	5	1	2626			
9	5	1	2910
9	6	9/2	0			
9	6	11/2	1261,8			
9	6	13/2	1351,12			
9	6	7/2	1686		1	
9	6	9/2	1686		1	
9	6	11/2	1686		1	
9	6	7/2	1800,72		1	
9	6	9/2	1800,72		1	
9	6	11/2	1800,72		1	
9	6	21/2	1875,13			
9	6	17/2	1878,5			
9	6	15/2	1973,02			
9	6	23/2	2565,78			
9	6	7/2	2570,78		1	
9	6	9/2	2570,78		1	
9	6	11/2	2570,78		1	
9	6	25/2	2696,1			
9	6	29/2	4070,5			
9	6	27/2	4076,2			
9	6	33/2	4750,5
9	2	5/2	1362,01			
9	2	5/2	2537		1	
9	2	3/2	2537		1	
9	2	5/2	3645			
9	2	7/2	4683		1	
9	2	7/2	1639,95		1	1
9	2	7/2	2566		1	
9	2	7/2	2716,44		1	
9	2	9/2	0			
9	2	9/2	1639,95		1	
9	2	9/2	1902,49			
9	2	9/2	2233,69			
9	2	9/2	2345		1	
9	2	11/2	2781,12		1	
9	2	11/2	2887,5		1	
9	2	13/2	1414,11	
9	9	0	0			
9	9	9	820				
					
